Date,Rice,Chicken Meat,Beef,Chicken Egg,Shallot,Garlic,Red Chili,Bird's Eye Chili,Cooking Oil,Sugar
3/18/2019,11850,32550,116400,23750,33650,30900,29200,35900,13150,13250
3/19/2019,11850,32600,116400,23800,33700,31300,29150,35850,13150,13250
3/20/2019,11800,32450,116550,23500,33650,31300,28650,35250,13100,13200
3/21/2019,11850,32500,116400,23700,33750,31450,29300,35750,13150,13250
3/22/2019,11850,32550,116400,23650,33950,31550,29450,35650,13200,13250
3/23/2019,11833.333333333334,32533.333333333332,116400,23683.333333333332,34600,31766.666666666668,29616.666666666668,35616.666666666664,13183.333333333334,13250
3/24/2019,11816.666666666666,32516.666666666668,116400,23716.666666666668,35250,31983.333333333332,29783.333333333332,35583.333333333336,13166.666666666666,13250
3/25/2019,11800,32500,116400,23750,35900,32200,29950,35550,13150,13250
3/26/2019,11800,32450,116450,23850,36150,32350,29850,35400,13150,13250
3/27/2019,11800,32250,116300,23850,36500,32450,29950,35100,13150,13250
3/28/2019,11800,32300,116350,23850,36850,32800,30150,35000,13150,13250
3/29/2019,11800,32150,116300,23850,37050,33150,30150,35400,13200,13250
3/30/2019,11783.333333333334,32100,116300,23866.666666666668,37233.333333333336,33750,30000,35300,13183.333333333334,13250
3/31/2019,11766.666666666666,32050,116300,23883.333333333332,37416.666666666664,34350,29850,35200,13166.666666666666,13250
4/1/2019,11750,32000,116300,23900,37600,34950,29700,35100,13150,13250
4/2/2019,11750,32050,116400,23850,38000,35650,29700,34750,13150,13250
4/3/2019,11200,31700,101900,26150,40000,34000,37800,41000,13050,14650
4/4/2019,11750,32000,116300,23850,38350,36400,30700,35000,13150,13250
4/5/2019,11750,32000,116250,23900,38550,36650,31050,35100,13150,13300
4/6/2019,11750,32050,116266.66666666667,23900,38700,36833.333333333336,31283.333333333332,35350,13150,13283.333333333334
4/7/2019,11750,32100,116283.33333333333,23900,38850,37016.666666666664,31516.666666666668,35600,13150,13266.666666666666
4/8/2019,11750,32150,116300,23900,39000,37200,31750,35850,13150,13250
4/9/2019,11750,32200,116350,23950,39250,37550,31750,36050,13150,13300
4/10/2019,11750,32300,116350,24050,39400,38000,31800,35900,13150,13300
4/11/2019,11750,32500,116350,24050,39600,38200,31700,35750,13150,13300
4/12/2019,11750,32800,116350,24100,39850,38650,31850,36000,13150,13300
4/13/2019,11733.333333333334,32900,116333.33333333333,24116.666666666668,40166.666666666664,39700,32000,36100,13150,13283.333333333334
4/14/2019,11716.666666666666,33000,116316.66666666667,24133.333333333332,40483.333333333336,40750,32150,36200,13150,13266.666666666666
4/15/2019,11700,33100,116300,24150,40800,41800,32300,36300,13150,13250
4/16/2019,11700,33300,116300,24150,40850,42850,32250,36050,13150,13300
4/17/2019,12600,35100,120650,27250,39750,42600,26100,39300,13450,13450
4/18/2019,11800,33750,116500,24350,41550,44300,33150,39800,13150,13350
4/19/2019,9600,35000,111250,23500,45000,52000,24500,22000,11600,12000
4/20/2019,10300,34733.333333333336,112983.33333333333,23766.666666666668,43800,50300,28133.333333333332,28550,12116.666666666666,12433.333333333334
4/21/2019,11000,34466.666666666664,114716.66666666667,24033.333333333332,42600,48600,31766.666666666668,35100,12633.333333333334,12866.666666666666
4/22/2019,11700,34200,116450,24300,41400,46900,35400,41650,13150,13300
4/23/2019,11700,34500,116500,24400,41550,47300,35850,41350,13150,13300
4/24/2019,11700,34900,116500,24350,41500,47350,35200,40550,13150,13300
4/25/2019,11700,35050,116550,24350,41600,47850,35150,40650,13150,13300
4/26/2019,11700,35250,116550,24400,41500,48000,35350,40350,13150,13300
4/27/2019,11700,35400,116583.33333333333,24566.666666666668,41383.333333333336,48333.333333333336,35316.666666666664,40266.666666666664,13150,13316.666666666666
4/28/2019,11700,35550,116616.66666666667,24733.333333333332,41266.666666666664,48666.666666666664,35283.333333333336,40183.333333333336,13150,13333.333333333334
4/29/2019,11700,35700,116650,24900,41150,49000,35250,40100,13150,13350
4/30/2019,11700,35750,116700,25050,41000,49700,35250,41150,13150,13450
5/1/2019,11550,37850,110000,29500,42000,44700,29900,34650,13350,13950
5/2/2019,11700,35950,117150,25550,40350,53950,36600,41250,13150,13500
5/3/2019,11700,36200,117350,25550,40100,56450,37800,40900,13150,13500
5/4/2019,11700,36350,117416.66666666667,25633.333333333332,39866.666666666664,59000,38733.333333333336,42000,13150,13533.333333333334
5/5/2019,11700,36500,117483.33333333333,25716.666666666668,39633.333333333336,61550,39666.666666666664,43100,13150,13566.666666666666
5/6/2019,11700,36650,117550,25800,39400,64100,40600,44200,13150,13600
5/7/2019,11700,36550,117300,25950,39050,63700,41950,45550,13150,13650
5/8/2019,11700,36250,117350,26000,38800,61350,42300,45800,13150,13650
5/9/2019,11700,36150,117250,25950,38650,59450,42700,45550,13150,13700
5/10/2019,11700,35950,117450,25750,38600,58650,42050,44600,13100,13700
5/11/2019,11700,35766.666666666664,117416.66666666667,25833.333333333332,38233.333333333336,57516.666666666664,41350,43683.333333333336,13116.666666666666,13716.666666666666
5/12/2019,11700,35583.333333333336,117383.33333333333,25916.666666666668,37866.666666666664,56383.333333333336,40650,42766.666666666664,13133.333333333334,13733.333333333334
5/13/2019,11700,35400,117350,26000,37500,55250,39950,41850,13150,13750
5/14/2019,11700,35200,117350,26050,37350,53450,39200,41100,13150,13750
5/15/2019,11700,34850,117600,26050,37300,51750,38350,41100,13150,13800
5/16/2019,11700,34650,117250,26000,36500,50100,37250,39850,13150,13800
5/17/2019,11700,34600,117350,25950,36300,49050,37000,39000,13250,13800
5/18/2019,11700,34466.666666666664,117333.33333333333,25966.666666666668,36016.666666666664,47766.666666666664,36933.333333333336,39450,13216.666666666666,13800
5/19/2019,11700,34333.333333333336,117316.66666666667,25983.333333333332,35733.333333333336,46483.333333333336,36866.666666666664,39900,13183.333333333334,13800
5/20/2019,11700,34200,117300,26000,35450,45200,36800,40350,13150,13800
5/21/2019,11700,34100,117250,25900,35500,44550,36350,40000,13150,13850
5/22/2019,11700,34100,117300,25900,35350,43550,36000,39250,13150,13850
5/23/2019,11700,34150,117400,25900,35200,42500,36250,38850,13150,13850
5/24/2019,11700,34250,117350,25850,35250,41950,36500,38850,13150,13850
5/25/2019,11700,34383.333333333336,117433.33333333333,25816.666666666668,35316.666666666664,41750,37133.333333333336,38933.333333333336,13150,13850
5/26/2019,11700,34516.666666666664,117516.66666666667,25783.333333333332,35383.333333333336,41550,37766.666666666664,39016.666666666664,13150,13850
5/27/2019,11700,34650,117600,25750,35450,41350,38400,39100,13150,13850
5/28/2019,11650,34700,118100,25400,35600,41050,39150,38700,13050,13850
5/29/2019,11700,35200,118300,25650,35950,41550,40500,39550,13200,13900
5/30/2019,11400,35000,115000,23000,25000,37500,30000,21250,12100,13250
5/31/2019,11700,35800,119350,25700,36650,41450,44050,39150,13150,13900
6/1/2019,11700,36316.666666666664,121183.33333333333,25683.333333333332,37166.666666666664,41600,48783.333333333336,40616.666666666664,13150,13900
6/2/2019,11700,36833.333333333336,123016.66666666667,25666.666666666668,37683.333333333336,41750,53516.666666666664,42083.333333333336,13150,13900
6/3/2019,11700,37350,124850,25650,38200,41900,58250,43550,13150,13900
6/4/2019,11700,38500,126350,25700,38900,42400,63600,46000,13150,13900
6/5/2019,12400,39250,128175,31850,46325,54950,51175,54250,14125,14150
6/6/2019,13100,40000,130000,38000,53750,67500,38750,62500,15100,14400
6/7/2019,11500,39250,119000,28650,43350,47550,57250,42100,13450,14300
6/8/2019,11566.666666666666,38550,119366.66666666667,27583.333333333332,41750,45566.666666666664,55583.333333333336,42716.666666666664,13333.333333333334,14166.666666666666
6/9/2019,11633.333333333334,37850,119733.33333333333,26516.666666666668,40150,43583.333333333336,53916.666666666664,43333.333333333336,13216.666666666666,14033.333333333334
6/10/2019,11700,37150,120100,25450,38550,41600,52250,43950,13100,13900
6/11/2019,11700,36650,119350,25350,38700,41500,50800,42700,13150,13900
6/12/2019,11650,36250,119250,25000,38700,41700,48550,41000,13050,13850
6/13/2019,11700,35950,118750,25250,39050,41850,49750,40200,13150,13900
6/14/2019,11700,35650,118550,25150,39100,41950,50500,40200,13150,13900
6/15/2019,11700,35283.333333333336,118516.66666666667,25100,39233.333333333336,41816.666666666664,50383.333333333336,39983.333333333336,13150,13883.333333333334
6/16/2019,11700,34916.666666666664,118483.33333333333,25050,39366.666666666664,41683.333333333336,50266.666666666664,39766.666666666664,13150,13866.666666666666
6/17/2019,11700,34550,118450,25000,39500,41550,50150,39550,13150,13850
6/18/2019,11700,34300,118400,25000,39500,41450,49650,39100,13150,13850
6/19/2019,11700,34200,118400,24900,39400,41350,49650,39550,13150,13850
6/20/2019,11700,34150,118400,24800,39450,41200,49950,40100,13150,13850
6/21/2019,11700,33950,118400,24750,39200,41150,51300,41150,13150,13850
6/22/2019,11700,33733.333333333336,118383.33333333333,24783.333333333332,39200,40966.666666666664,51783.333333333336,41650,13150,13850
6/23/2019,11700,33516.666666666664,118366.66666666667,24816.666666666668,39200,40783.333333333336,52266.666666666664,42150,13150,13850
6/24/2019,11700,33300,118350,24850,39200,40600,52750,42650,13150,13850
6/25/2019,11700,33050,118200,24950,39150,40650,53100,42600,13150,13850
6/26/2019,11700,32850,118300,24900,38850,40500,53800,42550,13150,13850
6/27/2019,11700,32750,118200,24950,38850,40350,53850,42800,13150,13850
6/28/2019,11700,32650,118150,24850,38550,40150,54400,43800,13150,13850
6/29/2019,11700,32616.666666666668,118133.33333333333,24883.333333333332,38166.666666666664,39883.333333333336,54616.666666666664,44566.666666666664,13150,13850
6/30/2019,11700,32583.333333333332,118116.66666666667,24916.666666666668,37783.333333333336,39616.666666666664,54833.333333333336,45333.333333333336,13150,13850
7/1/2019,11700,32550,118100,24950,37400,39350,55050,46100,13150,13850
7/2/2019,11700,32550,117900,24900,37100,39200,55350,47400,13100,13850
7/3/2019,11700,32850,117900,24900,37100,39050,56150,49500,13100,13850
7/4/2019,11750,33450,118200,25000,36900,38850,57850,52400,13150,13850
7/5/2019,11700,33500,117750,24900,36600,38800,57300,52650,13100,13850
7/6/2019,11700,33783.333333333336,117650,24900,36366.666666666664,38650,57650,53266.666666666664,13100,13850
7/7/2019,11700,34066.666666666664,117550,24900,36133.333333333336,38500,58000,53883.333333333336,13100,13850
7/8/2019,11700,34350,117450,24900,35900,38350,58350,54500,13100,13850
7/9/2019,11700,34800,117750,24900,35950,38100,58450,55050,13100,13850
7/10/2019,11700,35300,117750,24950,35650,37900,58150,55800,13100,13850
7/11/2019,11700,35500,117750,24800,35000,37550,58000,56750,13100,13850
7/12/2019,11700,35800,117700,24800,34850,37400,58450,56900,13100,13850
7/13/2019,11700,36050,117650,24783.333333333332,34783.333333333336,37416.666666666664,58966.666666666664,58133.333333333336,13100,13850
7/14/2019,11700,36300,117600,24766.666666666668,34716.666666666664,37433.333333333336,59483.333333333336,59366.666666666664,13100,13850
7/15/2019,11700,36550,117550,24750,34650,37450,60000,60600,13100,13850
7/16/2019,11700,36350,117650,24700,34350,37350,60150,61000,13100,13850
7/17/2019,11700,36500,117750,24700,34250,37150,59650,61250,13100,13850
7/18/2019,11700,36500,117700,24750,33950,36900,59350,62000,13100,13850
7/19/2019,11750,36700,117950,24800,33850,36950,59850,63100,13100,13850
7/20/2019,11733.333333333334,36416.666666666664,117900,24783.333333333332,33700,36850,59616.666666666664,63216.666666666664,13100,13850
7/21/2019,11716.666666666666,36133.333333333336,117850,24766.666666666668,33550,36750,59383.333333333336,63333.333333333336,13100,13850
7/22/2019,11700,35850,117800,24750,33400,36650,59150,63450,13100,13850
7/23/2019,11750,35400,118050,24850,33400,36750,58900,64150,13100,13850
7/24/2019,11700,35100,117950,24900,33000,36300,58750,64850,13100,13850
7/25/2019,11750,34900,117750,25050,32650,36250,58500,65000,13100,13800
7/26/2019,11700,35200,117950,25000,32800,36200,58150,64800,13100,13800
7/27/2019,11700,34950,117883.33333333333,24966.666666666668,32500,36066.666666666664,57983.333333333336,66000,13100,13800
7/28/2019,11700,34700,117816.66666666667,24933.333333333332,32200,35933.333333333336,57816.666666666664,67200,13100,13800
7/29/2019,11700,34450,117750,24900,31900,35800,57650,68400,13100,13800
7/30/2019,11700,34100,117650,24950,31600,35650,57350,69000,13100,13800
7/31/2019,11700,33950,117800,24950,31700,35500,57600,68950,13100,13800
8/1/2019,11700,33850,117750,24950,31450,35250,57300,69000,13100,13800
8/2/2019,11700,33600,117750,24950,31350,35250,57600,68750,13100,13800
8/3/2019,11700,33566.666666666664,117750,24933.333333333332,31166.666666666668,35100,58500,68900,13100,13800
8/4/2019,11700,33533.333333333336,117750,24916.666666666668,30983.333333333332,34950,59400,69050,13100,13800
8/5/2019,11700,33500,117750,24900,30800,34800,60300,69200,13100,13800
8/6/2019,11700,33500,117800,24900,30550,34600,61600,70100,13100,13800
8/7/2019,11700,33600,117850,24900,30650,34800,63950,70700,13100,13800
8/8/2019,11700,33700,118000,24900,30350,34550,66850,71000,13150,13800
8/9/2019,11700,33800,119050,24900,30300,34550,70650,72300,13150,13750
8/10/2019,11700,33916.666666666664,119066.66666666667,24883.333333333332,30183.333333333332,34566.666666666664,71183.33333333333,72566.66666666667,13133.333333333334,13750
8/11/2019,11700,34033.333333333336,119083.33333333333,24866.666666666668,30066.666666666668,34583.333333333336,71716.66666666667,72833.33333333333,13116.666666666666,13750
8/12/2019,11700,34150,119100,24850,29950,34600,72250,73100,13100,13750
8/13/2019,11700,33850,118600,24700,29700,34550,71550,72750,13100,13750
8/14/2019,11750,33700,118800,24800,29500,34400,70750,73400,13150,13750
8/15/2019,11700,33200,118350,24700,29350,34150,69600,72350,13100,13750
8/16/2019,11750,33050,118650,24850,29300,34100,68050,71300,13150,13750
8/17/2019,11733.333333333334,32733.333333333332,118500,24766.666666666668,29000,34016.666666666664,66516.66666666667,69766.66666666667,13150,13766.666666666666
8/18/2019,11716.666666666666,32416.666666666668,118350,24683.333333333332,28700,33933.333333333336,64983.333333333336,68233.33333333333,13150,13783.333333333334
8/19/2019,11700,32100,118200,24600,28400,33850,63450,66700,13150,13800
8/20/2019,11700,31900,118250,25000,28400,34000,62300,65650,13150,13800
8/21/2019,11700,31750,118200,25000,27850,33850,61200,64250,13150,13800
8/22/2019,11700,31650,118400,24900,27550,33650,60300,63700,13150,13750
8/23/2019,11700,31550,118250,24900,27300,33600,58750,62750,13150,13750
8/24/2019,11700,31400,118233.33333333333,24916.666666666668,27016.666666666668,33483.333333333336,57750,62116.666666666664,13150,13750
8/25/2019,11700,31250,118216.66666666667,24933.333333333332,26733.333333333332,33366.666666666664,56750,61483.333333333336,13150,13750
8/26/2019,11700,31100,118200,24950,26450,33250,55750,60850,13150,13750
8/27/2019,11700,30800,118100,24850,26150,33250,55250,60150,13100,13750
8/28/2019,11700,30950,118200,24850,25950,33150,54700,59400,13150,13750
8/29/2019,11700,30800,118200,24850,25750,33100,54400,58600,13150,13750
8/30/2019,11700,30750,118100,24950,25700,33150,53400,57150,13150,13750
8/31/2019,11700,30650,118000,24883.333333333332,25400,33050,53300,57483.333333333336,13150,13750
9/1/2019,11700,30550,117900,24816.666666666668,25100,32950,53200,57816.666666666664,13150,13750
9/2/2019,11700,30450,117800,24750,24800,32850,53100,58150,13150,13750
9/3/2019,11700,30300,118250,24750,24750,32900,52150,59000,13150,13750
9/4/2019,11700,30100,118250,24700,24550,32750,51900,59550,13150,13700
9/5/2019,11700,30100,118250,24650,24300,32600,51350,59700,13150,13700
9/6/2019,11700,30050,118250,24600,24250,32500,50650,60100,13150,13700
9/7/2019,11700,30166.666666666668,118200,24550,24183.333333333332,32533.333333333332,50183.333333333336,60383.333333333336,13150,13700
9/8/2019,11700,30283.333333333332,118150,24500,24116.666666666668,32566.666666666668,49716.666666666664,60666.666666666664,13150,13700
9/9/2019,11700,30400,118100,24450,24050,32600,49250,60950,13150,13700
9/10/2019,11700,30500,118100,24400,24000,32600,49000,61400,13150,13700
9/11/2019,11700,30850,118000,24400,24050,32450,48350,60250,13150,13700
9/12/2019,11700,31050,118000,24350,23900,32400,47550,60350,13150,13700
9/13/2019,11700,31450,118100,24300,23750,32350,47000,60150,13150,13700
9/14/2019,11700,31566.666666666668,118100,24250,23683.333333333332,32283.333333333332,46566.666666666664,59750,13133.333333333334,13700
9/15/2019,11700,31683.333333333332,118100,24200,23616.666666666668,32216.666666666668,46133.333333333336,59350,13116.666666666666,13700
9/16/2019,11700,31800,118100,24150,23550,32150,45700,58950,13100,13700
9/17/2019,11700,31900,118100,24100,23550,32150,45300,58850,13100,13700
9/18/2019,11700,32150,118100,24050,23450,32050,44450,57850,13100,13700
9/19/2019,11700,32050,118100,24000,23300,32000,43450,57750,13100,13700
9/20/2019,11700,31850,118100,23950,23300,31900,43150,57200,13100,13700
9/21/2019,11700,31833.333333333332,118050,23950,23233.333333333332,31883.333333333332,43150,56800,13100,13700
9/22/2019,11700,31816.666666666668,118000,23950,23166.666666666668,31866.666666666668,43150,56400,13100,13700
9/23/2019,11700,31800,117950,23950,23100,31850,43150,56000,13100,13700
9/24/2019,11700,31750,118200,23850,23150,31750,43200,55450,13150,13700
9/25/2019,11700,31600,118100,23750,23150,31800,42950,55100,13150,13700
9/26/2019,11700,31650,118200,23700,23050,31600,42850,54750,13150,13700
9/27/2019,11750,31500,118200,23700,22950,31600,42650,54600,13150,13700
9/28/2019,11733.333333333334,31516.666666666668,118133.33333333333,23700,22900,31616.666666666668,42716.666666666664,54550,13133.333333333334,13700
9/29/2019,11716.666666666666,31533.333333333332,118066.66666666667,23700,22850,31633.333333333332,42783.333333333336,54500,13116.666666666666,13700
9/30/2019,11700,31550,118000,23700,22800,31650,42850,54450,13100,13700
10/1/2019,11700,31750,118000,23650,22800,31450,42750,54200,13100,13700
10/2/2019,11750,32050,117900,23600,22800,31450,42700,54750,13100,13700
10/3/2019,11750,32150,118050,23500,22650,31200,43000,55400,13100,13750
10/4/2019,11750,32300,118050,23450,22450,31250,42950,55600,13100,13750
10/5/2019,11750,32383.333333333332,118033.33333333333,23466.666666666668,22516.666666666668,31333.333333333332,43216.666666666664,55816.666666666664,13083.333333333334,13733.333333333334
10/6/2019,11750,32466.666666666668,118016.66666666667,23483.333333333332,22583.333333333332,31416.666666666668,43483.333333333336,56033.333333333336,13066.666666666666,13716.666666666666
10/7/2019,11750,32550,118000,23500,22650,31500,43750,56250,13050,13700
10/8/2019,11750,32650,118150,23450,22900,31350,44350,56400,13050,13700
10/9/2019,11750,32800,118150,23500,23350,31400,44250,55900,13050,13750
10/10/2019,11750,32900,118150,23450,23600,31350,44450,56450,13050,13700
10/11/2019,11750,33050,118100,23450,23950,31300,44900,57300,13050,13750
10/12/2019,11750,33216.666666666664,118100,23416.666666666668,24350,31266.666666666668,45283.333333333336,56950,13050,13750
10/13/2019,11750,33383.333333333336,118100,23383.333333333332,24750,31233.333333333332,45666.666666666664,56600,13050,13750
10/14/2019,11750,33550,118100,23350,25150,31200,46050,56250,13050,13750
10/15/2019,11750,33550,118200,23350,25500,31150,46200,56500,13150,13750
10/16/2019,11750,33750,118400,23250,25950,31350,45800,54350,13100,13800
10/17/2019,11750,33750,118250,23300,26050,31200,45750,55950,13100,13750
10/18/2019,11750,33850,118250,23350,26400,31300,45550,55950,13100,13750
10/19/2019,11750,33933.333333333336,118183.33333333333,23350,26433.333333333332,31266.666666666668,45433.333333333336,56133.333333333336,13083.333333333334,13750
10/20/2019,11750,34016.666666666664,118116.66666666667,23350,26466.666666666668,31233.333333333332,45316.666666666664,56316.666666666664,13066.666666666666,13750
10/21/2019,11750,34100,118050,23350,26500,31200,45200,56500,13050,13750
10/22/2019,11750,34100,118050,23400,26600,31250,45050,56400,13050,13750
10/23/2019,11750,34050,118050,23400,26550,31300,44850,55400,13050,13800
10/24/2019,11750,34100,118000,23400,26550,31350,44500,54450,13050,13800
10/25/2019,11750,34050,118050,23300,26600,31350,44350,54350,13050,13800
10/26/2019,11750,34066.666666666664,118050,23283.333333333332,26566.666666666668,31283.333333333332,43650,54250,13050,13800
10/27/2019,11750,34083.333333333336,118050,23266.666666666668,26533.333333333332,31216.666666666668,42950,54150,13050,13800
10/28/2019,11750,34100,118050,23250,26500,31150,42250,54050,13050,13800
10/29/2019,11750,34000,118050,23200,26350,31150,42100,54150,13050,13800
10/30/2019,11750,33950,118050,23200,26500,31200,41850,54000,13050,13800
10/31/2019,11750,33950,118250,23150,26550,31200,40950,51600,13050,13850
11/1/2019,11750,33900,118150,23250,26750,31150,41050,53600,13050,13800
11/2/2019,11750,33900,118100,23233.333333333332,26883.333333333332,31200,41033.333333333336,53766.666666666664,13066.666666666666,13800
11/3/2019,11750,33900,118050,23216.666666666668,27016.666666666668,31250,41016.666666666664,53933.333333333336,13083.333333333334,13800
11/4/2019,11750,33900,118000,23200,27150,31300,41000,54100,13100,13800
11/5/2019,11750,33950,117950,23200,27550,31300,41300,53800,13100,13800
11/6/2019,11750,33950,118000,23200,27850,31250,41000,53850,13100,13800
11/7/2019,11750,33950,117900,23150,28000,31350,41200,53700,13350,13800
11/8/2019,11750,33850,118050,23200,28150,31350,41600,53550,13100,13800
11/9/2019,11750,33900,118033.33333333333,23266.666666666668,28383.333333333332,31366.666666666668,41850,53600,13200,13800
11/10/2019,11750,33950,118016.66666666667,23333.333333333332,28616.666666666668,31383.333333333332,42100,53650,13300,13800
11/11/2019,11750,34000,118000,23400,28850,31400,42350,53700,13400,13800
11/12/2019,11750,34000,117950,23500,29050,31400,41900,53100,13100,13800
11/13/2019,11750,34200,117950,23600,29050,31400,42200,53150,13150,13800
11/14/2019,11750,34300,117950,23700,29200,31450,41900,53100,13150,13800
11/15/2019,11800,34650,118250,23850,29600,31500,41600,52800,13150,13800
11/16/2019,11783.333333333334,34683.333333333336,118166.66666666667,23916.666666666668,29750,31500,41000,52133.333333333336,13150,13800
11/17/2019,11766.666666666666,34716.666666666664,118083.33333333333,23983.333333333332,29900,31500,40400,51466.666666666664,13150,13800
11/18/2019,11750,34750,118000,24050,30050,31500,39800,50800,13150,13800
11/19/2019,11750,34750,118000,24100,30100,31500,39700,49900,13150,13800
11/20/2019,11750,34800,118000,24200,30450,31600,39300,49450,13200,13800
11/21/2019,11750,34700,118000,24250,30600,31600,38800,48600,13200,13800
11/22/2019,11750,34800,118000,24300,30700,31600,38500,47700,13200,13800
11/23/2019,11750,34816.666666666664,118000,24383.333333333332,30733.333333333332,31583.333333333332,37850,47000,13233.333333333334,13800
11/24/2019,11750,34833.333333333336,118000,24466.666666666668,30766.666666666668,31566.666666666668,37200,46300,13266.666666666666,13800
11/25/2019,11750,34850,118000,24550,30800,31550,36550,45600,13300,13800
11/26/2019,11750,34900,118000,24700,30850,31550,36200,45150,13200,13800
11/27/2019,11750,34950,118000,24800,30900,31600,35350,44350,13200,13800
11/28/2019,11750,34750,117950,24850,31000,31600,35200,43700,13200,13800
11/29/2019,11750,34700,117950,24950,31050,31650,34800,43150,13200,13800
11/30/2019,11750,34666.666666666664,117966.66666666667,25000,31233.333333333332,31733.333333333332,34350,42450,13216.666666666666,13800
12/1/2019,11750,34633.333333333336,117983.33333333333,25050,31416.666666666668,31816.666666666668,33900,41750,13233.333333333334,13800
12/2/2019,11750,34600,118000,25100,31600,31900,33450,41050,13250,13800
12/3/2019,11750,34450,118100,25150,31700,31900,33050,40750,13250,13800
12/4/2019,11750,34200,118050,25200,31850,31900,32450,40250,13250,13800
12/5/2019,11750,34200,118050,25250,31950,31850,32150,39900,13250,13800
12/6/2019,11750,34100,118050,25250,32000,31850,31950,39700,13250,13800
12/7/2019,11733.333333333334,34083.333333333336,117950,25283.333333333332,32133.333333333332,31833.333333333332,31750,39366.666666666664,13266.666666666666,13800
12/8/2019,11716.666666666666,34066.666666666664,117850,25316.666666666668,32266.666666666668,31816.666666666668,31550,39033.333333333336,13283.333333333334,13800
12/9/2019,11700,34050,117750,25350,32400,31800,31350,38700,13300,13800
12/10/2019,11750,34200,118050,25350,32800,32000,31300,38650,13300,13800
12/11/2019,11800,34050,118550,25600,33050,32200,31900,37650,13300,13850
12/12/2019,11750,34200,118050,25600,33150,32050,31550,37950,13300,13800
12/13/2019,11750,34250,118050,25700,33450,32200,31850,37750,13350,13850
12/14/2019,11750,34283.333333333336,118050,25783.333333333332,33716.666666666664,32233.333333333332,32000,37566.666666666664,13350,13850
12/15/2019,11750,34316.666666666664,118050,25866.666666666668,33983.333333333336,32266.666666666668,32150,37383.333333333336,13350,13850
12/16/2019,11750,34350,118050,25950,34250,32300,32300,37200,13350,13850
12/17/2019,11750,34550,118050,26000,34600,32350,32550,37000,13350,13850
12/18/2019,11750,34600,118050,26000,34950,32450,32500,36850,13400,13850
12/19/2019,11750,34450,118000,26100,35250,32450,32500,37100,13400,13850
12/20/2019,11750,34600,118000,26200,35600,32450,32700,37100,13400,13850
12/21/2019,11750,34733.333333333336,118216.66666666667,26216.666666666668,35950,32483.333333333332,33366.666666666664,37716.666666666664,13400,13850
12/22/2019,11750,34866.666666666664,118433.33333333333,26233.333333333332,36300,32516.666666666668,34033.333333333336,38333.333333333336,13400,13850
12/23/2019,11750,35000,118650,26250,36650,32550,34700,38950,13400,13850
12/24/2019,11500,34300,120500,26700,38000,32850,33300,39800,13300,13850
12/25/2019,10400,30300,113100,25400,33650,31900,25000,32200,13500,13800
12/26/2019,11800,35200,118800,26250,37400,32650,35250,39500,13450,13900
12/27/2019,11750,35000,118800,26350,37450,32600,35650,39000,13400,13850
12/28/2019,11766.666666666666,34983.333333333336,118850,26316.666666666668,37483.333333333336,32616.666666666668,35800,38900,13416.666666666666,13866.666666666666
12/29/2019,11783.333333333334,34966.666666666664,118900,26283.333333333332,37516.666666666664,32633.333333333332,35950,38800,13433.333333333334,13883.333333333334
12/30/2019,11800,34950,118950,26250,37550,32650,36100,38700,13450,13900
12/31/2019,11800,35150,118550,26250,37600,32600,36400,39150,13450,13900
1/1/2020,11800,35100,118500,26275,37400,32625,37900,40175,13475,13925
1/2/2020,11800,35050,118450,26300,37200,32650,39400,41200,13500,13950
1/3/2020,11850,35050,118700,26350,37250,32850,39800,42900,13550,13900
1/4/2020,11833.333333333334,34766.666666666664,118583.33333333333,26250,37166.666666666664,32933.333333333336,40800,44233.333333333336,13566.666666666666,13933.333333333334
1/5/2020,11816.666666666666,34483.333333333336,118466.66666666667,26150,37083.333333333336,33016.666666666664,41800,45566.666666666664,13583.333333333334,13966.666666666666
1/6/2020,11800,34200,118350,26050,37000,33100,42800,46900,13600,14000
1/7/2020,11800,34000,118300,25950,36600,33350,42950,47600,13600,14000
1/8/2020,11800,33950,118250,25900,36750,33400,43200,47550,13600,14000
1/9/2020,11800,33850,118300,25800,36800,33700,43550,47500,13650,14050
1/10/2020,11850,34050,118550,25900,37150,34050,43800,47600,13650,14050
1/11/2020,11833.333333333334,33883.333333333336,118416.66666666667,25833.333333333332,37183.333333333336,34183.333333333336,44266.666666666664,47850,13666.666666666666,14116.666666666666
1/12/2020,11816.666666666666,33716.666666666664,118283.33333333333,25766.666666666668,37216.666666666664,34316.666666666664,44733.333333333336,48100,13683.333333333334,14183.333333333334
1/13/2020,11800,33550,118150,25700,37250,34450,45200,48350,13700,14250
1/14/2020,11850,33400,118150,25700,37350,34850,45200,49350,13750,14300
1/15/2020,11850,33200,118150,25700,37250,35050,45850,50050,13750,14350
1/16/2020,11850,33150,118500,25650,37300,35150,46750,51200,13750,14350
1/17/2020,11850,33100,118150,25650,37350,35350,47000,52100,13750,14350
1/18/2020,11850,33000,118133.33333333333,25616.666666666668,37400,35416.666666666664,47083.333333333336,52850,13750,14366.666666666666
1/19/2020,11850,32900,118116.66666666667,25583.333333333332,37450,35483.333333333336,47166.666666666664,53600,13750,14383.333333333334
1/20/2020,11850,32800,118100,25550,37500,35550,47250,54350,13750,14400
