Date,Shallot,Garlic,Rice,Chili pepper,Cayenne pepper,Broiler meat,Topside beef,Granulated sugar,Cooking oil,Chicken egg
2/3/18,24176,22919,10973,36463,41098,32103,116985,12478,15073,24116
2/4/18,24162,22544,10975,35985,40796,31824,117247,12640,15038,24125
2/5/18,24512,23245,11027,37102,43077,32424,116831,12484,14968,24145
2/6/18,24600,23202,11021,36465,42216,31869,116704,12499,14958,24034
2/7/18,24881,23417,11015,36018,43364,32454,116752,12452,14960,24183
2/8/18,25095,23998,11052,36560,43140,32303,117482,12482,14868,23977
2/9/18,25274,24129,11082,36629,42437,32114,117284,12493,14872,24105
2/10/18,25270,24005,11187,37040,43241,32224,117552,12566,14826,25144
2/11/18,24865,24394,11233,36387,43286,32136,118367,12647,16419,24226
2/12/18,24912,25962,11071,38319,44373,32167,116439,12521,15110,24881
2/13/18,25319,26533,11001,38354,46124,31793,116190,12487,15101,24498
2/14/18,25491,27157,11008,38493,46601,32040,115939,12443,15036,24490
2/15/18,25412,27828,10913,39105,48368,31939,116198,12522,15125,24500
2/16/18,25456,27871,11018,37640,47143,32428,118790,12526,15016,25215
2/17/18,25588,27240,11117,37900,47494,32256,117809,12468,15023,24459
2/18/18,25727,27274,11131,38091,50463,32318,118121,12485,14977,24402
2/19/18,25319,28890,10933,39285,49821,31710,115887,12496,15128,24191
2/20/18,25325,28942,10960,39704,50791,31419,116754,12520,15078,24073
2/21/18,25452,29234,10944,39783,51529,31277,116609,12488,15055,24397
2/22/18,25441,29013,10915,39237,51743,31001,116068,12484,15052,24271
2/23/18,25747,29159,10904,38701,52325,30754,116328,12481,15063,24224
2/24/18,25338,28917,11082,38429,52107,30956,117662,12485,14984,24110
2/25/18,25404,29133,11110,37896,51798,31366,117802,12495,14906,24810
2/26/18,26135,29316,10901,38352,52542,31071,116155,12474,15077,24136
2/27/18,25626,29577,10908,38374,53115,30955,116090,12463,15104,23893
2/28/18,25597,29671,10863,38978,53395,30811,116043,12483,15087,24021
3/1/18,25924,29539,10959,38329,52806,30789,116215,12461,15065,24343
3/2/18,25838,29740,10876,38216,52771,31052,116127,12469,15043,24228
3/3/18,26212,30154,11045,38926,56420,31542,116404,12495,14755,25640
3/4/18,26881,30124,11247,38853,56045,31591,117505,12463,14685,24489
3/5/18,25933,29675,10893,39612,53871,31585,116201,12475,15050,23721
3/6/18,26175,29255,10763,39783,55953,31141,116497,12494,15042,24065
3/7/18,26625,29545,10726,40285,57038,31122,116323,12492,15066,23892
3/8/18,26405,29725,10731,41062,55355,31111,115963,12470,15060,24019
3/9/18,26421,29516,10760,40925,56366,31269,115844,12481,15022,24074
3/10/18,26597,29890,10897,39707,59917,31013,116568,12374,14839,23867
3/11/18,26458,29858,10869,40485,61682,30778,117477,12413,14917,24187
3/12/18,26620,29340,10810,42617,59360,31253,116159,12483,15073,24278
3/13/18,26590,29409,10741,42839,58923,31536,116121,12500,15190,24052
3/14/18,26626,29509,10739,42639,58290,31483,116296,12491,15025,23945
3/15/18,26814,29763,10739,43433,57358,31679,116215,12475,15044,23984
3/16/18,27004,29868,10749,42677,56924,32325,116241,12455,15085,23906
3/17/18,27042,30169,10886,41753,59354,31545,117406,12596,15226,24263
3/18/18,27502,30187,10771,41902,58120,31740,117485,12574,15013,23755
3/19/18,27595,30118,10748,43214,53519,31804,116132,12442,15065,23722
3/20/18,27907,30172,10728,42456,53991,31718,116237,12452,15093,23692
3/21/18,27981,30417,10737,42729,53712,31781,116563,12438,15072,23739
3/22/18,28109,30926,10725,42270,53405,31801,116289,12453,15078,23750
3/23/18,27939,31150,10724,41390,53083,32061,116931,12446,15064,23725
3/24/18,27753,32371,10987,40132,52080,32439,116992,12430,14940,24107
3/25/18,27666,33457,11008,40693,52431,33410,117290,12386,14965,24578
3/26/18,29791,32769,10698,40853,49682,32112,116257,12461,15093,23757
3/27/18,30087,32832,10708,40590,49464,32138,116382,12440,15068,23688
3/28/18,30419,32662,10685,40556,49632,32073,116239,12439,15080,23734
3/29/18,30538,32819,10687,40749,49111,32177,116251,12435,15053,23693
3/30/18,31028,33966,10937,39830,50548,32558,117422,12428,15040,23867
3/31/18,31010,33255,11126,39797,50603,33475,117682,12445,14870,23955
4/1/18,31565,34017,11134,39794,52266,33284,117515,12368,14930,23816
4/2/18,32721,33218,10644,41178,51027,32544,117143,12449,15069,23182
4/3/18,33124,33538,10661,40700,50303,32402,116766,12436,15043,23635
4/4/18,33654,33450,10656,40022,50273,31733,116792,12436,15057,23329
4/5/18,34096,33474,10630,40359,51191,32429,116784,12464,15085,23364
4/6/18,34844,33504,10623,40362,50779,32123,116525,12430,14965,23662
4/7/18,35481,34205,11043,39350,50855,32515,117530,12381,14949,23747
4/8/18,34714,33965,11065,40184,51845,33127,117667,12443,14930,23542
4/9/18,36075,33729,10628,41987,51762,32460,116782,12432,14916,23662
4/10/18,35928,33630,10590,41763,51049,32432,116684,12464,14951,23720
4/11/18,36320,33734,10598,41274,50212,32449,116188,12477,14954,23805
4/12/18,36116,33463,10550,41314,50256,32552,116065,12491,14955,23798
4/13/18,36049,33574,10599,40906,49708,32472,116023,12466,14981,23916
4/14/18,36116,33448,10687,39789,48026,31756,117484,12313,14709,24266
4/15/18,36581,33365,10867,38969,46914,32116,116431,12447,14923,23728
4/16/18,36827,33370,10544,39681,48408,32554,116079,12472,14972,24110
4/17/18,36930,33610,10554,39517,47507,32686,116030,12458,14964,24228
4/18/18,37114,33360,10551,38577,46870,32707,115916,12458,14985,24352
4/19/18,37055,33395,10577,37824,46036,32825,116012,12472,14952,24312
4/20/18,36746,33138,10555,37667,45245,32892,116257,12426,14936,24329
4/21/18,37733,33230,11088,37159,45810,33367,117700,12389,14867,23619
4/22/18,37257,33167,11089,37273,45991,33262,118224,12353,15121,23297
4/23/18,36812,32704,10551,37069,43365,33012,116096,12449,14960,24357
4/24/18,36967,32762,10533,36570,42449,33246,115853,12426,14992,24507
4/25/18,36847,32483,10519,35468,40936,33423,115882,12400,14990,24267
4/26/18,36720,32288,10500,35868,41819,33517,115842,12413,14971,24575
4/27/18,36705,31953,10485,36018,41858,33530,116050,12413,14962,24582
4/28/18,36456,31242,11011,36081,41241,33411,118250,12379,15040,24065
4/29/18,36424,31563,11009,36356,41602,33709,118417,12520,14900,23877
4/30/18,36500,31233,10523,36648,40540,33867,115897,12412,14939,24688
5/1/18,36693,30648,10927,35384,39070,34393,117392,12547,14891,23996
5/2/18,36396,30744,10500,36867,40273,33974,115602,12421,14930,24858
5/3/18,36339,30487,10503,36710,40655,34382,116033,12405,14953,24626
5/4/18,36171,30273,10499,36100,38639,33860,116017,12354,14920,24735
5/5/18,36265,29288,10825,35279,37828,34200,118065,12443,15030,24068
5/6/18,36735,29348,10757,35476,38069,34281,117661,12472,15042,24226
5/7/18,36045,28919,10492,36172,37602,34340,116020,12402,14916,25255
5/8/18,36037,28113,10493,36630,37116,34570,115893,12396,14907,25272
5/9/18,35696,27996,10478,36195,37074,34568,115828,12409,14911,25350
5/10/18,36452,29059,10675,34470,37966,34415,118036,12402,14847,24661
5/11/18,35464,27718,10458,36446,37337,35448,116114,12408,14866,25594
5/12/18,35618,28869,10709,35520,38897,35123,118917,12499,14956,24962
5/13/18,36279,28838,10831,35848,38805,35108,118662,12509,14939,25123
5/14/18,35403,27322,10456,36703,38181,36119,116729,12427,14893,26285
5/15/18,35282,27158,10438,37098,38383,35856,117581,12412,14863,26273
5/16/18,35242,27121,10444,37540,38499,36561,118821,12428,14913,26743
5/17/18,35483,27399,10477,38279,38442,36501,117931,12418,14869,26546
5/18/18,35331,27405,10437,39064,41108,36400,117268,12440,14885,26497
5/19/18,35706,28061,10660,37858,44039,36331,119453,12470,15030,25746
5/20/18,36174,28234,10744,37500,43036,36068,119839,12444,14922,25698
5/21/18,35391,27512,10434,37702,41036,36493,117401,12448,14933,25995
5/22/18,35455,27185,10398,37973,39851,36201,116839,12416,14884,26486
5/23/18,35317,27168,10385,36923,38838,36251,117073,12421,14872,26462
5/24/18,34932,27065,10398,36038,38815,36013,116913,12419,14897,26420
5/25/18,34975,26356,10396,34560,37274,35520,116894,12384,14908,26369
5/26/18,35480,27545,10695,32782,38693,35404,119063,12426,14933,25417
5/27/18,35500,27712,10724,33022,39060,35544,119141,12452,14875,25373
5/28/18,35089,26569,10364,34542,39098,35591,117292,12411,14943,26115
5/29/18,35053,28103,10567,33004,37434,35083,119047,12444,14940,25449
5/30/18,34788,26611,10376,32812,37752,34989,117403,12355,14918,26346
5/31/18,34862,26603,10382,33596,38460,34758,117353,12386,14903,26309
6/1/18,35744,27125,10529,32144,39709,34412,118103,12448,14965,25217
6/2/18,35294,27485,10694,32735,40862,34691,119091,12449,14950,25103
6/3/18,35603,27656,10640,31956,40000,34397,119091,12426,14958,25146
6/4/18,34605,26799,10329,32621,38388,34686,117351,12368,14919,26112
6/5/18,34076,26853,10381,31696,38961,34861,117505,12366,14918,25950
6/6/18,34393,26657,10386,32011,40526,34613,117287,12349,14909,26023
6/7/18,34335,26757,10386,32966,40138,34857,117321,12343,14912,25914
6/8/18,34665,26889,10408,32975,41317,35171,117455,12280,14773,25677
6/9/18,34853,27339,10442,32341,43713,34750,118073,12251,14873,25222
6/10/18,35024,27532,10447,32658,44753,34619,117946,12252,14907,25197
6/11/18,35596,27373,10420,38715,46825,35573,120242,12337,14863,25599
6/12/18,35371,27192,10416,40507,47667,36316,120934,12301,14869,25494
6/13/18,35206,27844,10412,42231,49721,36734,122828,12328,14846,25718
6/14/18,35652,27893,10472,42181,49619,36508,124025,12308,14953,25445
6/15/18,35828,30306,10492,45520,52138,37500,126964,12414,15021,25761
6/16/18,36500,29468,10550,43911,52976,37126,126897,12421,14952,25718
6/17/18,35733,27913,10499,40884,50141,36328,122000,12351,14887,25593
6/18/18,35389,27895,10512,39902,49601,36295,120976,12311,14874,25479
6/19/18,35290,28026,10514,39587,48070,36168,119484,12322,14886,25423
6/20/18,34988,27966,10453,38719,48116,35982,119440,12339,14878,25376
6/21/18,34902,28134,10403,35193,43823,36426,118276,12331,14929,25263
6/22/18,34735,27670,10369,34487,43304,36500,118060,12299,14909,25449
6/23/18,34588,28188,10574,32868,44603,36154,121250,12379,14950,24988
6/24/18,34773,29265,10622,33279,44343,35981,120726,12347,15000,25017
6/25/18,34091,27359,10367,33677,44290,36500,117244,12299,14875,25399
6/26/18,34083,27447,10382,33294,43621,36333,117540,12330,14916,24982
6/27/18,34134,27405,10559,31739,45341,36245,118657,12381,14940,24857
6/28/18,33476,27254,10372,32548,44468,36320,117368,12321,14912,25209
6/29/18,33358,27124,10381,32318,46837,36273,117610,12274,14873,25260
6/30/18,33206,27924,10552,32000,50422,35868,119297,12335,14950,24953
7/1/18,33167,27828,10563,34030,51250,35477,120161,12391,14862,25030
7/2/18,32420,27431,10382,34049,48934,36559,117074,12335,14903,25729
7/3/18,31968,27385,10388,34384,50606,36636,117320,12305,14853,25860
7/4/18,31862,27243,10382,34213,51327,36265,117315,12295,14878,26033
7/5/18,31727,27528,10383,34206,51190,36492,117280,12329,14870,26031
7/6/18,31670,27504,10381,35218,52615,36110,118081,12328,14922,25857
7/7/18,31088,27364,10582,35182,56776,36301,119318,12353,14992,25753
7/8/18,31309,27697,10597,35273,57224,36721,119621,12360,14907,25944
7/9/18,31094,27501,10391,37227,55147,36405,117062,12316,14862,26574
7/10/18,30970,27597,10412,37842,55165,36238,117725,12294,14871,26610
7/11/18,30510,27571,10376,37499,53749,36712,117765,12275,14904,26829
7/12/18,30520,27418,10378,37626,53864,36825,117529,12275,14900,27054
7/13/18,30392,27454,10402,37676,53624,36960,117408,12301,14857,27138
7/14/18,30706,27000,10560,37177,58345,37309,119280,12335,14929,27020
7/15/18,30743,27447,10576,38540,58147,37029,120000,12353,14914,26881
7/16/18,29564,27430,10408,37779,55404,37618,117161,12300,14898,27415
7/17/18,29518,27266,10405,37802,55157,37589,117108,12302,14876,27661
7/18/18,28999,26976,10395,37861,55754,38050,117179,12296,14816,27852
7/19/18,29212,26997,10384,37545,56063,38120,117388,12290,14825,27917
7/20/18,28708,27009,10392,37446,55906,39298,117270,12289,14830,27765
7/21/18,29132,27146,10470,38123,61592,39135,119091,12328,14939,27675
7/22/18,29029,27106,10538,38441,61586,39926,119848,12324,14967,27356
7/23/18,28311,26805,10391,38127,54907,40360,117163,12313,14829,27878
7/24/18,28078,26722,10384,37748,54570,40509,117236,12286,14835,27913
7/25/18,27897,26337,10394,37441,53929,40687,117244,12287,14832,27715
7/26/18,27658,26224,10381,36928,52978,40644,117319,12283,14836,27722
7/27/18,27286,26190,10393,37031,52883,40550,117237,12284,14831,27692
7/28/18,27559,26109,10618,36118,55379,38904,118674,12331,14792,27371
7/29/18,27309,26364,10626,35647,53828,38662,119318,12338,14862,26816
7/30/18,26887,26031,10373,36171,47947,39572,117402,12276,14849,27398
7/31/18,26973,26138,10376,35990,47329,39517,117375,12279,14825,27258
8/1/18,27093,25608,10388,34214,46332,39017,117609,12262,14863,27038
8/2/18,26808,25515,10384,35268,46595,38752,117239,12296,14832,27151
8/3/18,27065,25405,10378,35851,46318,38247,117092,12254,14836,27011
8/4/18,27103,26318,10590,35152,48367,37000,118750,12309,14828,26294
8/5/18,27000,26364,10585,35309,48317,37860,119545,12331,14787,25934
8/6/18,27016,25634,10385,36066,44684,37263,117117,12265,14834,26438
8/7/18,26546,25720,10389,36015,44758,37031,117094,12261,14841,26304
8/8/18,26540,25628,10369,35793,44327,36931,117031,12258,14856,26170
8/9/18,26529,25614,10369,35987,44632,36802,117120,12251,14845,26157
8/10/18,26708,25805,10370,35404,44581,36612,117718,12257,14846,25804
8/11/18,26559,25803,10726,34947,46405,35787,118523,12279,14858,25635
8/12/18,27162,26152,10668,35758,47474,36132,118864,12290,14884,25497
8/13/18,26371,25805,10373,34468,43890,36165,117044,12241,14827,25774
8/14/18,26198,25798,10369,34631,43388,36117,117044,12238,14830,25753
8/15/18,26365,25782,10389,34347,42951,35710,117220,12210,14821,25712
8/16/18,26311,25736,10366,34538,41918,35754,117203,12252,14824,25907
8/17/18,26338,25848,10598,33588,43183,34353,118047,12191,14830,25172
8/18/18,26897,26439,10697,34471,43839,34750,118281,12299,14866,25334
8/19/18,26750,26273,10732,35544,45853,34691,119141,12284,14821,25363
8/20/18,26551,25829,10362,37394,43342,36371,119036,12243,14835,25957
8/21/18,26565,25927,10370,37166,43507,37082,121182,12254,14828,25977
8/22/18,26544,26203,10661,37288,46286,35838,122500,12226,14852,25050
8/23/18,26398,25881,10380,36752,44052,36831,119431,12247,14769,25917
8/24/18,26429,25866,10344,36504,44989,36724,119032,12258,14822,25615
8/25/18,26346,26172,10590,35074,43857,35412,119570,12294,14852,25224
8/26/18,26618,26182,10587,34926,44517,35625,119688,12316,14861,25135
8/27/18,25939,25667,10380,33879,40489,36212,117937,12236,14793,25620
8/28/18,25857,25704,10377,33645,39603,36202,117760,12231,14790,25628
8/29/18,25581,25436,10376,33007,39259,35887,117618,12232,14811,25602
8/30/18,25522,25459,10385,32029,37764,35604,117526,12223,14806,25563
8/31/18,25470,25555,10375,31250,36916,35410,117298,12227,14787,25574
9/1/18,25632,25576,10643,30667,38138,34466,119297,12309,14802,24815
9/2/18,25324,25667,10540,30485,37431,34375,119141,12232,14848,24644
9/3/18,25108,25307,10384,29788,35411,35198,117717,12194,14797,25427
9/4/18,25088,25254,10415,30426,34601,35185,118050,12221,14797,25492
9/5/18,24992,25216,10392,29632,33997,34984,117838,12189,14750,25445
9/6/18,24680,25154,10392,29333,33998,34930,117862,12225,14835,25207
9/7/18,24552,25025,10370,28724,33650,35011,117758,12219,14806,25125
9/8/18,24559,24722,10569,28074,35514,34061,119172,12357,14836,24430
9/9/18,24750,24697,10627,28397,35638,34096,119318,12281,14830,24678
9/10/18,24003,24779,10407,29182,33934,34545,117881,12194,14792,24891
9/11/18,23838,24547,10661,28000,33643,33412,118984,12287,14741,24400
9/12/18,24033,24795,10414,28988,34033,33770,117741,12202,14764,24920
9/13/18,23923,24776,10390,28811,33496,34147,117735,12198,14767,25100
9/14/18,23719,24743,10427,29144,33506,34151,117744,12177,14770,24834
9/15/18,23799,24460,10668,28273,34665,32184,119318,12252,14851,24477
9/16/18,23588,24439,10688,27985,35879,32958,119219,12275,14778,24318
9/17/18,23216,24381,10401,28538,33607,33463,117660,12233,14799,24704
9/18/18,23128,24233,10415,28338,33165,33316,117726,12161,14766,24769
9/19/18,23008,24084,10456,28648,33809,33288,117698,12190,14784,24765
9/20/18,22971,24227,10461,29029,33501,33282,117641,12187,14793,24688
9/21/18,22847,24010,10454,29594,33614,33193,117598,12174,14768,24624
9/22/18,22788,24406,10631,27318,34037,32909,118710,12259,14861,24142
9/23/18,22779,24333,10665,28015,35034,32613,118906,12274,14806,24169
9/24/18,22603,24122,10451,28486,33732,32647,118263,12179,14802,24241
9/25/18,22220,23780,10446,28759,34178,32431,117678,12174,14848,24428
9/26/18,22080,23704,10463,28979,33642,32656,117678,12195,14810,24413
9/27/18,21916,23844,10462,29007,33720,32521,117556,12122,14799,24442
9/28/18,21857,23799,10454,28969,35233,32376,117861,12129,14828,24168
9/29/18,21780,23766,10588,29045,36893,31788,119531,12265,14837,24053
9/30/18,21833,23547,10558,28576,37875,31917,119435,12280,14824,24061
10/1/18,21435,23326,10458,29662,36141,33049,117955,12105,14787,24081
10/2/18,20749,22913,10449,28691,36972,32698,118067,12092,14803,23975
10/3/18,20779,22956,10451,29207,36319,33043,118029,12092,14789,24350
10/4/18,20627,22854,10456,29478,36296,33030,117882,12082,14774,24296
10/5/18,20650,23055,10444,29486,36084,33071,117994,12074,14782,24400
10/6/18,21136,23609,10665,29969,37000,32833,119609,12244,14846,23838
10/7/18,21030,23141,10648,30469,37839,33023,119435,12244,14861,23862
10/8/18,20525,22981,10433,30834,36775,33357,117997,12097,14825,24073
10/9/18,20537,23038,10460,31204,36942,33842,117865,12066,14795,24164
10/10/18,20695,23118,10442,30984,37703,33399,117744,12105,14836,24248
10/11/18,20741,23088,10440,31098,36953,33412,117989,12063,14805,23878
10/12/18,21005,23148,10451,31380,37646,33573,117342,12086,14821,24205
10/13/18,22227,23492,10574,31879,37043,33132,118906,12222,14884,23794
10/14/18,21576,23516,10712,31672,36034,33591,118952,12229,14843,23776
10/15/18,21703,23613,10427,31732,37026,33621,117829,12055,14822,24215
10/16/18,21781,23587,10442,31645,36117,33467,117481,12061,14769,24216
10/17/18,22020,23778,10441,32936,38117,33851,117601,12083,14785,24182
10/18/18,22300,24044,10455,32901,37374,33805,117621,12050,14780,24300
10/19/18,22281,23998,10468,33260,37265,33711,117840,12047,14774,24326
10/20/18,23015,24667,10567,33348,37554,33382,118828,12259,14922,24112
10/21/18,22971,24621,10599,33576,38103,33397,118828,12259,14902,23946
10/22/18,22820,24167,10435,33606,38113,33410,117711,12055,14816,24076
10/23/18,22803,24203,10446,34034,37723,33303,117788,12004,14719,24115
10/24/18,22867,24349,10455,33550,37897,33232,117553,12045,14734,23969
10/25/18,22774,24336,10458,33627,38467,33247,117393,12050,14742,23910
10/26/18,23111,25153,10517,34275,37903,33691,117569,12019,14766,24042
10/27/18,23235,25152,10577,33045,37552,32860,118864,12274,14884,23684
10/28/18,23368,25379,10535,33030,37621,33346,118828,12259,14824,23725
10/29/18,23052,24619,10459,33711,37017,33085,117569,12049,14728,23897
10/30/18,22991,24583,10484,33114,38244,32791,117462,12040,14767,23752
10/31/18,23013,24569,10476,33488,37906,32832,117330,12017,14775,23694
11/1/18,23204,24560,10489,33331,37743,32827,117482,12032,14764,23891
11/2/18,23394,24698,10508,32797,37534,32780,117923,12064,14794,23802
11/3/18,23412,25045,10649,32712,36845,32696,119015,12229,14902,23897
11/4/18,23515,24545,10752,32455,35707,32125,119091,12244,14929,23634
11/5/18,23203,24595,10493,32055,37270,33135,117291,11946,14757,23731
11/6/18,23241,24646,10495,31422,38020,32901,117527,11980,14770,23711
11/7/18,23344,24489,10499,31774,38091,32881,116062,11978,14740,23682
11/8/18,23417,24642,10517,32012,38641,32800,117604,11953,14730,23696
11/9/18,23384,24375,10496,31755,38461,32913,117495,11972,14750,23758
11/10/18,24088,24788,10649,31773,38483,32331,119152,12200,14861,23562
11/11/18,24029,24333,10691,31742,37121,32331,119227,12193,14787,23456
11/12/18,23938,24340,10501,31556,39237,33071,117443,11967,14754,23880
11/13/18,24105,24246,10495,31204,38656,33224,117531,11952,14756,23910
11/14/18,24360,24101,10494,31497,39115,33147,117493,11951,14774,24187
11/15/18,24501,24182,10514,31522,39291,33052,117274,11935,14717,23919
11/16/18,24489,23908,10529,31178,38442,33045,117488,11925,14754,24117
11/17/18,24912,24470,10614,31197,37810,32860,119015,12207,14861,24153
11/18/18,25103,24727,10755,30912,37793,32787,119015,12229,14861,24219
11/19/18,25058,23752,10522,30955,39435,33242,117972,12024,14785,24273
11/20/18,24647,23344,10712,30125,37259,32213,118750,12238,14817,24099
11/21/18,25074,23555,10494,30511,38840,33265,117908,11973,14724,24222
11/22/18,25406,23608,10519,30201,39462,33603,117741,12007,14766,24399
11/23/18,25316,23541,10500,30311,39821,33370,117920,12004,14756,24399
11/24/18,25838,23576,10774,29309,38802,33176,119015,12191,14824,24669
11/25/18,26162,23182,10764,29676,39017,33338,119015,12184,14787,24603
11/26/18,25686,23623,10514,30570,39682,33868,117293,11982,14721,24692
11/27/18,25899,23697,10513,30047,38570,33739,117848,11961,14730,24594
11/28/18,25811,23641,10534,30620,39194,34199,117985,11993,14676,24600
11/29/18,25989,23539,10510,29643,38120,34022,117498,11957,14721,24827
11/30/18,26221,23604,10513,30928,39816,34457,117494,11987,14722,24856
12/1/18,27132,24076,10730,29894,40190,34169,118712,12176,14824,24994
12/2/18,27007,23485,10762,30189,39815,33868,118977,12184,14796,24976
12/3/18,26708,23747,10489,30380,40192,34685,118015,11988,14710,25008
12/4/18,26841,23550,10499,30844,39988,34331,117894,11993,14713,25231
12/5/18,26807,23750,10520,30548,38776,34214,118052,11964,14759,25781
12/6/18,27143,23850,10544,30237,39929,34877,118056,11990,14783,25405
12/7/18,27500,23575,10523,31071,40061,34623,117918,11971,14702,25595
12/8/18,28441,24106,10824,30606,39966,33541,119053,12162,14833,25716
12/9/18,28265,23606,10837,31015,40172,33581,118939,12185,14557,25412
12/10/18,28294,23402,10542,30560,39649,34023,117930,11936,14744,25949
12/11/18,28573,23532,10547,31162,40056,34823,117956,11961,14759,25980
12/12/18,28867,23455,10550,30497,39587,35004,118098,12000,14787,26106
12/13/18,28888,23464,10547,30643,39221,34814,118178,11929,14746,26321
12/14/18,28697,23588,10560,30985,39527,35105,118254,11958,14771,26290
12/15/18,29426,23742,10741,30462,39509,34640,119205,12171,14861,26337
12/16/18,29265,23545,10732,30606,39629,34610,119091,12163,14824,26313
12/17/18,29350,23312,10568,30775,39018,35729,118047,11964,14712,26441
12/18/18,29403,23303,10587,31041,39420,35909,117872,11953,14726,26408
12/19/18,29583,22930,10551,30592,39491,35673,118141,11936,14715,26378
12/20/18,29707,23435,10586,31303,42560,35989,118234,11928,14702,26453
12/21/18,30063,23074,10578,30481,41566,35900,117971,11869,14685,26709
12/22/18,31311,23906,10878,33840,44144,36659,119496,11986,15005,26843
12/23/18,30338,23082,10714,31182,42616,36747,119045,12082,15000,26782
12/24/18,30539,23056,10763,30863,44336,37452,118270,12015,15150,26346
12/25/18,30369,22659,10702,31018,43926,37125,119106,12026,14793,27039
12/26/18,30303,23630,10588,30436,43040,37661,118410,11841,14706,26610
12/27/18,30535,23245,10581,30427,47702,37693,118573,11896,14688,26637
12/28/18,30677,22836,10596,30249,45254,38230,118609,11868,14701,27092
12/29/18,30726,23450,10806,31503,46528,38434,119121,12075,14845,27576
12/30/18,30685,23339,10797,31076,46424,37610,118909,12053,14819,27524
12/31/18,30656,23643,10598,31852,44500,39349,118597,11894,14690,27064
1/1/19,,,,,,,,,,
1/2/19,31499,23815,10541,32038,48882,38188,118742,11858,14632,27180
1/3/19,31915,23937,10545,31462,49142,37858,118730,11806,14656,27006
1/4/19,32543,23765,10597,31382,49490,37673,118654,11813,14641,26825
1/5/19,,,,,,,,,,
1/6/19,,,,,,,,,,
1/7/19,32093,23409,10561,30219,45557,37019,118483,11814,14636,26659
1/8/19,32328,23317,10574,29924,45592,36504,118694,11815,14721,26520
1/9/19,32804,23343,10579,29521,43798,36094,118601,11826,14712,26601
1/10/19,32780,23173,10574,29285,44065,36003,118208,11845,14700,26593
1/11/19,32873,23043,10597,29011,43588,35826,118230,11817,14674,26578
1/12/19,40000,28000,10357,20000,32000,34000,110000,12500,16000,28800
1/13/19,,,,,,,,,,
1/14/19,32772,22966,,28045,42861,35370,118468,11865,14702,26408
1/15/19,32962,22914,10474,27434,41702,35323,118661,11826,14700,26387
1/16/19,33021,23162,10518,27494,42791,35166,118484,11817,14627,26361
1/17/19,32474,22966,10572,27189,42141,35262,118431,11819,14610,26238
1/18/19,32176,22953,10611,26718,40617,34871,118521,11811,14640,26213
1/19/19,,,,,,,,,,
1/20/19,,,,,,,,,,
1/21/19,31292,23145,10586,26576,38067,34669,118409,11804,14652,26195
1/22/19,31609,23354,10528,26540,38102,34635,118233,11807,14645,26085
1/23/19,31338,23285,10577,26297,38068,34386,118155,11786,14616,26037
1/24/19,31664,23623,10601,26654,38827,34239,118037,11784,14607,26061
1/25/19,31392,23176,10616,25983,37151,34083,118174,11806,14587,26066
1/26/19,,,,,,,,,,
1/27/19,,,,,,,,,,
1/28/19,30582,23195,10523,25662,37661,33662,118368,11794,14637,25901
1/29/19,30300,23089,10570,25381,37482,33674,118362,11777,14613,25842
1/30/19,29994,23347,10601,25610,37637,33253,118198,11784,14580,25805
1/31/19,30122,23410,10599,25730,37126,33098,118330,11800,14644,25865
2/1/19,29822,23298,10605,25228,37359,33085,118135,11793,14629,25744
2/2/19,,,,,,,,,,
2/3/19,,,,,,,,,,
2/4/19,29067,23204,10614,25694,37879,32819,118144,11800,14630,25765
2/5/19,,,,,,,,,,
2/6/19,28757,23192,10600,26028,37544,32980,118142,11788,14619,25831
2/7/19,28628,23075,10616,25553,36960,33012,118169,11783,14635,25660
2/8/19,28586,23056,10620,25392,37147,32952,118169,11796,14617,25508
2/9/19,,,,,,,,,,
2/10/19,,,,,,,,,,
2/11/19,28106,23477,10615,25759,37220,33122,118223,11792,14632,25555
2/12/19,28325,23766,10608,25510,36504,33305,118213,11793,14600,25569
2/13/19,28170,23787,10607,25316,36937,33188,118216,11790,14637,25651
2/14/19,27806,23975,10584,25204,36299,33065,118191,11800,14644,25567
2/15/19,28085,24038,10599,25412,36570,33357,118228,11794,14620,25528
2/16/19,,,,,,,,,,
2/17/19,,,,,,,,,,
2/18/19,28031,24475,10602,25144,36111,32994,118303,11792,14639,25233
2/19/19,27964,24527,10606,25223,36017,33343,118236,11786,14608,25280
2/20/19,28041,24514,10598,24655,36141,33203,118360,11777,14622,25021
2/21/19,27866,24553,10600,25061,35984,33507,118560,11758,14636,25045
2/22/19,27571,24655,10641,25195,35998,33067,118377,11802,14613,24763
2/23/19,,,,,,,,,,
2/24/19,,,,,,,,,,
2/25/19,27894,24498,10604,24890,36402,32963,118306,11772,14608,25006
2/26/19,27885,24714,10567,25132,36489,33243,118134,11848,14590,25205
2/27/19,28188,24508,10575,24974,35196,32928,117012,11891,14544,25050
2/28/19,28464,24486,10582,24308,35042,32502,117661,11881,14562,24563
3/1/19,28382,24502,10544,24706,34518,32377,117759,11883,14504,24623
3/2/19,,,,,,,,,,
3/3/19,,,,,,,,,,
3/4/19,28681,24271,10554,25216,36510,32334,117782,11921,14491,24137
3/5/19,29399,24623,10444,24611,36361,32145,117626,11822,14587,24203
3/6/19,29699,24537,10445,24224,36164,31837,117773,11922,14546,24188
3/7/19,,,,,,,,,,
