Tanggal,Beras,Daging Ayam,Daging Sapi,Telur Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Cabai Rawit,Minyak Goreng,Gula Pasir
2018-11-10,11750.0,33433.333333333336,115650.0,23233.333333333332,24283.333333333332,25200.0,32766.666666666668,36733.333333333336,13333.333333333334,13350.0
2018-11-11,11750.0,33516.666666666664,115700.0,23266.666666666668,24516.666666666668,25150.0,32933.333333333336,36966.666666666664,13316.666666666666,13350.0
2018-11-12,11750.0,33600.0,115750.0,23300.0,24750.0,25100.0,33100.0,37200.0,13300.0,13350.0
2018-11-13,11750.0,33650.0,115750.0,23400.0,25000.0,25100.0,32900.0,37450.0,13300.0,13350.0
2018-11-14,11750.0,33700.0,115750.0,23600.0,25250.0,25050.0,32300.0,37100.0,13350.0,13350.0
2018-11-15,11750.0,34000.0,115750.0,23650.0,25400.0,24900.0,32200.0,37150.0,13300.0,13350.0
2018-11-16,11800.0,33950.0,115900.0,23800.0,25800.0,24850.0,32700.0,38000.0,13300.0,13350.0
2018-11-17,11783.333333333334,34016.666666666664,115883.33333333333,23866.666666666668,25800.0,24716.666666666668,32850.0,38000.0,13300.0,13350.0
2018-11-18,11766.666666666666,34083.333333333336,115866.66666666667,23933.333333333332,25800.0,24583.333333333332,33000.0,38000.0,13300.0,13350.0
2018-11-19,11750.0,34150.0,115850.0,24000.0,25800.0,24450.0,33150.0,38000.0,13300.0,13350.0
2018-11-20,10750.0,37400.0,113450.0,31350.0,28700.0,25900.0,51300.0,51700.0,13350.0,14750.0
2018-11-21,11750.0,34250.0,115750.0,24050.0,26100.0,24400.0,32700.0,37800.0,13300.0,13300.0
2018-11-22,11750.0,34300.0,115750.0,24100.0,26100.0,24400.0,32600.0,38250.0,13300.0,13300.0
2018-11-23,11750.0,34450.0,115750.0,24200.0,26100.0,24300.0,32400.0,37500.0,13300.0,13300.0
2018-11-24,11750.0,34650.0,115750.0,24266.666666666668,26250.0,24300.0,32416.666666666668,37533.333333333336,13283.333333333334,13300.0
2018-11-25,11750.0,34850.0,115750.0,24333.333333333332,26400.0,24300.0,32433.333333333332,37566.666666666664,13266.666666666666,13300.0
2018-11-26,11750.0,35050.0,115750.0,24400.0,26550.0,24300.0,32450.0,37600.0,13250.0,13300.0
2018-11-27,11750.0,35300.0,115750.0,24400.0,26600.0,24250.0,32200.0,37350.0,13250.0,13300.0
2018-11-28,11800.0,35350.0,115750.0,24450.0,26800.0,24250.0,32150.0,37400.0,13250.0,13300.0
2018-11-29,11800.0,35450.0,115700.0,24600.0,26900.0,24150.0,32200.0,37650.0,13250.0,13300.0
2018-11-30,11800.0,35500.0,115600.0,24650.0,27200.0,24250.0,32550.0,38000.0,13250.0,13300.0
2018-12-01,11800.0,35550.0,115616.66666666667,24766.666666666668,27483.333333333332,24200.0,32566.666666666668,38250.0,13250.0,13300.0
2018-12-02,11800.0,35600.0,115633.33333333333,24883.333333333332,27766.666666666668,24150.0,32583.333333333332,38500.0,13250.0,13300.0
2018-12-03,11800.0,35650.0,115650.0,25000.0,28050.0,24100.0,32600.0,38750.0,13250.0,13300.0
2018-12-04,11800.0,35700.0,115750.0,25200.0,28150.0,24100.0,32500.0,38700.0,13250.0,13250.0
2018-12-05,11800.0,35850.0,115750.0,25350.0,28300.0,24150.0,32500.0,38800.0,13200.0,13250.0
2018-12-06,11800.0,35850.0,115750.0,25450.0,28550.0,24150.0,32500.0,39050.0,13200.0,13250.0
2018-12-07,11800.0,35750.0,115750.0,25550.0,28750.0,24150.0,33000.0,39200.0,13200.0,13250.0
2018-12-08,11800.0,35783.333333333336,115716.66666666667,25600.0,28950.0,24150.0,33083.333333333336,38983.333333333336,13200.0,13250.0
2018-12-09,11800.0,35816.666666666664,115683.33333333333,25650.0,29150.0,24150.0,33166.666666666664,38766.666666666664,13200.0,13250.0
2018-12-10,11800.0,35850.0,115650.0,25700.0,29350.0,24150.0,33250.0,38550.0,13200.0,13250.0
2018-12-11,11800.0,36000.0,115600.0,25800.0,29500.0,24050.0,33500.0,38700.0,13200.0,13250.0
2018-12-12,11800.0,36100.0,115750.0,26000.0,29850.0,24000.0,33250.0,38350.0,13200.0,13250.0
2018-12-13,11800.0,36050.0,115650.0,26100.0,29900.0,24000.0,33250.0,38300.0,13200.0,13250.0
2018-12-14,11800.0,36150.0,115650.0,26150.0,30000.0,23900.0,33450.0,38450.0,13200.0,13250.0
2018-12-15,11800.0,36316.666666666664,115600.0,26183.333333333332,30100.0,23900.0,33466.666666666664,38383.333333333336,13200.0,13233.333333333334
2018-12-16,11800.0,36483.333333333336,115550.0,26216.666666666668,30200.0,23900.0,33483.333333333336,38316.666666666664,13200.0,13216.666666666666
2018-12-17,11800.0,36650.0,115500.0,26250.0,30300.0,23900.0,33500.0,38250.0,13200.0,13200.0
2018-12-18,11800.0,37100.0,115650.0,26300.0,30500.0,24050.0,33600.0,38350.0,13300.0,13150.0
2018-12-19,11800.0,37300.0,115700.0,26350.0,30600.0,24100.0,33900.0,38650.0,13200.0,13250.0
2018-12-20,11800.0,37600.0,115750.0,26450.0,30650.0,24050.0,33900.0,38800.0,13200.0,13250.0
2018-12-21,11850.0,37850.0,115800.0,26450.0,30750.0,24000.0,33900.0,39200.0,13200.0,13250.0
2018-12-22,11733.333333333334,38300.0,115833.33333333333,26816.666666666668,31050.0,24050.0,35250.0,40500.0,13083.333333333334,13266.666666666666
2018-12-23,11616.666666666666,38750.0,115866.66666666667,27183.333333333332,31350.0,24100.0,36600.0,41800.0,12966.666666666666,13283.333333333334
2018-12-24,11500.0,39200.0,115900.0,27550.0,31650.0,24150.0,37950.0,43100.0,12850.0,13300.0
2018-12-25,11000.0,39750.0,117200.0,26750.0,28000.0,24250.0,29150.0,36800.0,12100.0,12550.0
2018-12-26,11850.0,39100.0,116450.0,27500.0,31200.0,24500.0,34300.0,41550.0,13200.0,13300.0
2018-12-27,11800.0,39200.0,116150.0,27100.0,31300.0,24150.0,34450.0,41750.0,13200.0,13250.0
2018-12-28,11850.0,39550.0,116000.0,26800.0,31450.0,24200.0,34650.0,41650.0,13200.0,13250.0
2018-12-29,11850.0,39716.666666666664,115900.0,26850.0,31716.666666666668,24183.333333333332,34566.666666666664,41650.0,13200.0,13233.333333333334
2018-12-30,11850.0,39883.333333333336,115800.0,26900.0,31983.333333333332,24166.666666666668,34483.333333333336,41650.0,13200.0,13216.666666666666
2018-12-31,11850.0,40050.0,115700.0,26950.0,32250.0,24150.0,34400.0,41650.0,13200.0,13200.0
2019-01-01,12400.0,43250.0,123000.0,25950.0,31750.0,24650.0,34850.0,41350.0,11850.0,12900.0
2019-01-02,11850.0,39700.0,115800.0,26850.0,32500.0,24050.0,34400.0,41850.0,13150.0,13200.0
2019-01-03,11850.0,39350.0,115800.0,26800.0,32750.0,23950.0,33900.0,42500.0,13150.0,13200.0
2019-01-04,11850.0,39150.0,115800.0,26750.0,32850.0,24000.0,33600.0,41800.0,13150.0,13200.0
2019-01-05,11850.0,38933.333333333336,115700.0,26666.666666666668,33016.666666666664,24016.666666666668,33400.0,41283.333333333336,13150.0,13200.0
2019-01-06,11850.0,38716.666666666664,115600.0,26583.333333333332,33183.333333333336,24033.333333333332,33200.0,40766.666666666664,13150.0,13200.0
2019-01-07,11850.0,38500.0,115500.0,26500.0,33350.0,24050.0,33000.0,40250.0,13150.0,13200.0
2019-01-08,11900.0,38100.0,115450.0,26350.0,33700.0,24050.0,32750.0,39600.0,13150.0,13200.0
2019-01-09,11900.0,37850.0,115450.0,26350.0,33800.0,24100.0,32400.0,39300.0,13150.0,13200.0
2019-01-10,11900.0,37500.0,115450.0,26300.0,33850.0,24050.0,32100.0,38850.0,13150.0,13200.0
2019-01-11,11900.0,37150.0,115400.0,26300.0,33650.0,24150.0,31700.0,38550.0,13150.0,13200.0
2019-01-12,11900.0,36850.0,115400.0,26266.666666666668,33600.0,24133.333333333332,31466.666666666668,38166.666666666664,13150.0,13200.0
2019-01-13,11900.0,36550.0,115400.0,26233.333333333332,33550.0,24116.666666666668,31233.333333333332,37783.333333333336,13150.0,13200.0
2019-01-14,11900.0,36250.0,115400.0,26200.0,33500.0,24100.0,31000.0,37400.0,13150.0,13200.0
2019-01-15,11900.0,36150.0,115400.0,26150.0,33400.0,24150.0,30700.0,37000.0,13150.0,13100.0
2019-01-16,11900.0,36050.0,115400.0,26050.0,33400.0,24050.0,29800.0,36450.0,13150.0,13100.0
2019-01-17,11900.0,35950.0,115400.0,26000.0,33350.0,24050.0,29700.0,36300.0,13150.0,13100.0
2019-01-18,11900.0,35800.0,115400.0,25950.0,33350.0,24100.0,30100.0,36200.0,13150.0,13100.0
2019-01-19,11900.0,35600.0,115416.66666666667,25866.666666666668,33250.0,24050.0,29683.333333333332,35683.333333333336,13150.0,13100.0
2019-01-20,11900.0,35400.0,115433.33333333333,25783.333333333332,33150.0,24000.0,29266.666666666668,35166.666666666664,13150.0,13100.0
2019-01-21,11900.0,35200.0,115450.0,25700.0,33050.0,23950.0,28850.0,34650.0,13150.0,13100.0
2019-01-22,11900.0,35050.0,115450.0,25700.0,33000.0,23900.0,28800.0,34150.0,13150.0,13100.0
2019-01-23,11900.0,34800.0,115450.0,25550.0,32700.0,23950.0,28600.0,33900.0,13100.0,13100.0
2019-01-24,11900.0,34550.0,115450.0,25450.0,32600.0,24000.0,28750.0,33800.0,13100.0,13100.0
2019-01-25,11900.0,34300.0,115500.0,25350.0,32300.0,24000.0,28600.0,33800.0,13150.0,13100.0
2019-01-26,11916.666666666666,34166.666666666664,115616.66666666667,25333.333333333332,32016.666666666668,24000.0,28533.333333333332,33600.0,13150.0,13100.0
2019-01-27,11933.333333333334,34033.333333333336,115733.33333333333,25316.666666666668,31733.333333333332,24000.0,28466.666666666668,33400.0,13150.0,13100.0
2019-01-28,11950.0,33900.0,115850.0,25300.0,31450.0,24000.0,28400.0,33200.0,13150.0,13100.0
2019-01-29,11950.0,33750.0,115800.0,25250.0,31200.0,23950.0,28550.0,32950.0,13150.0,13100.0
2019-01-30,11950.0,33600.0,115800.0,25450.0,30750.0,24050.0,27750.0,32600.0,13150.0,13100.0
2019-01-31,11950.0,33500.0,115800.0,25150.0,30700.0,23950.0,27350.0,32000.0,13150.0,13100.0
2019-02-01,11950.0,33400.0,116350.0,25150.0,30550.0,24050.0,27300.0,32000.0,13150.0,13100.0
2019-02-02,11950.0,33333.333333333336,116350.0,25150.0,30433.333333333332,24066.666666666668,27300.0,31933.333333333332,13166.666666666666,13083.333333333334
2019-02-03,11950.0,33266.666666666664,116350.0,25150.0,30316.666666666668,24083.333333333332,27300.0,31866.666666666668,13183.333333333334,13066.666666666666
2019-02-04,11950.0,33200.0,116350.0,25150.0,30200.0,24100.0,27300.0,31800.0,13200.0,13050.0
2019-02-05,11100.0,33850.0,117350.0,22350.0,21400.0,23200.0,17800.0,17050.0,12050.0,12300.0
2019-02-06,11950.0,33350.0,116350.0,25000.0,29550.0,23950.0,27000.0,31650.0,13200.0,13050.0
2019-02-07,11900.0,33500.0,116350.0,24950.0,29350.0,24050.0,27050.0,31550.0,13150.0,13050.0
2019-02-08,11950.0,33650.0,116400.0,24850.0,29200.0,24050.0,27050.0,31600.0,13150.0,13050.0
2019-02-09,11950.0,33666.666666666664,116366.66666666667,24816.666666666668,29133.333333333332,24350.0,27250.0,31650.0,13150.0,13050.0
2019-02-10,11950.0,33683.333333333336,116333.33333333333,24783.333333333332,29066.666666666668,24650.0,27450.0,31700.0,13150.0,13050.0
2019-02-11,11950.0,33700.0,116300.0,24750.0,29000.0,24950.0,27650.0,31750.0,13150.0,13050.0
2019-02-12,11950.0,33550.0,116300.0,24700.0,28950.0,25150.0,27500.0,31500.0,13150.0,13050.0
2019-02-13,11950.0,33600.0,116350.0,24650.0,28950.0,25200.0,27450.0,31550.0,13150.0,13050.0
2019-02-14,11950.0,33500.0,116350.0,24600.0,28950.0,25350.0,27450.0,31400.0,13150.0,13050.0
2019-02-15,11950.0,33450.0,116350.0,24550.0,28800.0,25450.0,27350.0,31250.0,13150.0,13050.0
2019-02-16,11950.0,33416.666666666664,116350.0,24500.0,28733.333333333332,25566.666666666668,27383.333333333332,31333.333333333332,13150.0,13050.0
2019-02-17,11950.0,33383.333333333336,116350.0,24450.0,28666.666666666668,25683.333333333332,27416.666666666668,31416.666666666668,13150.0,13050.0
2019-02-18,11950.0,33350.0,116350.0,24400.0,28600.0,25800.0,27450.0,31500.0,13150.0,13050.0
2019-02-19,11900.0,33300.0,116300.0,24350.0,28600.0,25950.0,27150.0,31450.0,13200.0,13050.0
2019-02-20,11900.0,33150.0,116250.0,24300.0,28450.0,26000.0,27050.0,31300.0,13200.0,13050.0
2019-02-21,11900.0,33150.0,116400.0,24300.0,28400.0,25850.0,27250.0,31350.0,13200.0,13100.0
2019-02-22,11900.0,33100.0,116400.0,24300.0,28450.0,25950.0,27150.0,31450.0,13200.0,13100.0
2019-02-23,11900.0,33033.333333333336,116366.66666666667,24266.666666666668,28533.333333333332,25966.666666666668,27166.666666666668,31533.333333333332,13200.0,13116.666666666666
2019-02-24,11900.0,32966.666666666664,116333.33333333333,24233.333333333332,28616.666666666668,25983.333333333332,27183.333333333332,31616.666666666668,13200.0,13133.333333333334
2019-02-25,11900.0,32900.0,116300.0,24200.0,28700.0,26000.0,27200.0,31700.0,13200.0,13150.0
2019-02-26,11900.0,32950.0,116400.0,24150.0,28850.0,26100.0,27000.0,31700.0,13200.0,13150.0
2019-02-27,11900.0,32700.0,116100.0,24050.0,28800.0,25950.0,26950.0,31550.0,13200.0,13100.0
2019-02-28,11900.0,32800.0,116450.0,24150.0,29000.0,26100.0,27000.0,31700.0,13200.0,13150.0
2019-03-01,11900.0,32700.0,116450.0,24050.0,29000.0,26050.0,27050.0,32150.0,13200.0,13150.0
2019-03-02,11883.333333333334,32583.333333333332,116600.0,24033.333333333332,29266.666666666668,26083.333333333332,26933.333333333332,32550.0,13183.333333333334,13150.0
2019-03-03,11866.666666666666,32466.666666666668,116750.0,24016.666666666668,29533.333333333332,26116.666666666668,26816.666666666668,32950.0,13166.666666666666,13150.0
2019-03-04,11850.0,32350.0,116900.0,24000.0,29800.0,26150.0,26700.0,33350.0,13150.0,13150.0
2019-03-05,11850.0,32300.0,116850.0,23950.0,30150.0,26200.0,26950.0,33500.0,13200.0,13150.0
2019-03-06,11850.0,32200.0,116550.0,24050.0,30650.0,26650.0,27100.0,33950.0,13150.0,13200.0
2019-03-07,10900.0,26500.0,106150.0,19500.0,25000.0,21500.0,22400.0,27250.0,12450.0,13250.0
2019-03-08,11850.0,32050.0,116650.0,24000.0,30950.0,26950.0,27150.0,33750.0,13150.0,13200.0
2019-03-09,11850.0,32100.0,116566.66666666667,23950.0,31333.333333333332,27366.666666666668,27250.0,34000.0,13166.666666666666,13200.0
2019-03-10,11850.0,32150.0,116483.33333333333,23900.0,31716.666666666668,27783.333333333332,27350.0,34250.0,13183.333333333334,13200.0
2019-03-11,11850.0,32200.0,116400.0,23850.0,32100.0,28200.0,27450.0,34500.0,13200.0,13200.0
2019-03-12,11850.0,32200.0,116400.0,23800.0,32550.0,28600.0,28550.0,35150.0,13200.0,13200.0
2019-03-13,11850.0,32250.0,116400.0,23750.0,32800.0,29050.0,28200.0,35200.0,13150.0,13250.0
2019-03-14,11850.0,32300.0,116400.0,23750.0,32950.0,29350.0,28400.0,35700.0,13150.0,13250.0
2019-03-15,11850.0,32400.0,116400.0,23800.0,33050.0,29950.0,28500.0,35700.0,13150.0,13250.0
2019-03-16,11850.0,32450.0,116400.0,23783.333333333332,33250.0,30266.666666666668,28733.333333333332,35766.666666666664,13150.0,13250.0
2019-03-17,11850.0,32500.0,116400.0,23766.666666666668,33450.0,30583.333333333332,28966.666666666668,35833.333333333336,13150.0,13250.0
2019-03-18,11850.0,32550.0,116400.0,23750.0,33650.0,30900.0,29200.0,35900.0,13150.0,13250.0
2019-03-19,11850.0,32600.0,116400.0,23800.0,33700.0,31300.0,29150.0,35850.0,13150.0,13250.0
2019-03-20,11800.0,32450.0,116550.0,23500.0,33650.0,31300.0,28650.0,35250.0,13100.0,13200.0
2019-03-21,11850.0,32500.0,116400.0,23700.0,33750.0,31450.0,29300.0,35750.0,13150.0,13250.0
2019-03-22,11850.0,32550.0,116400.0,23650.0,33950.0,31550.0,29450.0,35650.0,13200.0,13250.0
2019-03-23,11833.333333333334,32533.333333333332,116400.0,23683.333333333332,34600.0,31766.666666666668,29616.666666666668,35616.666666666664,13183.333333333334,13250.0
2019-03-24,11816.666666666666,32516.666666666668,116400.0,23716.666666666668,35250.0,31983.333333333332,29783.333333333332,35583.333333333336,13166.666666666666,13250.0
2019-03-25,11800.0,32500.0,116400.0,23750.0,35900.0,32200.0,29950.0,35550.0,13150.0,13250.0
2019-03-26,11800.0,32450.0,116450.0,23850.0,36150.0,32350.0,29850.0,35400.0,13150.0,13250.0
2019-03-27,11800.0,32250.0,116300.0,23850.0,36500.0,32450.0,29950.0,35100.0,13150.0,13250.0
2019-03-28,11800.0,32300.0,116350.0,23850.0,36850.0,32800.0,30150.0,35000.0,13150.0,13250.0
2019-03-29,11800.0,32150.0,116300.0,23850.0,37050.0,33150.0,30150.0,35400.0,13200.0,13250.0
2019-03-30,11783.333333333334,32100.0,116300.0,23866.666666666668,37233.333333333336,33750.0,30000.0,35300.0,13183.333333333334,13250.0
2019-03-31,11766.666666666666,32050.0,116300.0,23883.333333333332,37416.666666666664,34350.0,29850.0,35200.0,13166.666666666666,13250.0
2019-04-01,11750.0,32000.0,116300.0,23900.0,37600.0,34950.0,29700.0,35100.0,13150.0,13250.0
2019-04-02,11750.0,32050.0,116400.0,23850.0,38000.0,35650.0,29700.0,34750.0,13150.0,13250.0
2019-04-03,11200.0,31700.0,101900.0,26150.0,40000.0,34000.0,37800.0,41000.0,13050.0,14650.0
2019-04-04,11750.0,32000.0,116300.0,23850.0,38350.0,36400.0,30700.0,35000.0,13150.0,13250.0
2019-04-05,11750.0,32000.0,116250.0,23900.0,38550.0,36650.0,31050.0,35100.0,13150.0,13300.0
2019-04-06,11750.0,32050.0,116266.66666666667,23900.0,38700.0,36833.333333333336,31283.333333333332,35350.0,13150.0,13283.333333333334
2019-04-07,11750.0,32100.0,116283.33333333333,23900.0,38850.0,37016.666666666664,31516.666666666668,35600.0,13150.0,13266.666666666666
2019-04-08,11750.0,32150.0,116300.0,23900.0,39000.0,37200.0,31750.0,35850.0,13150.0,13250.0
2019-04-09,11750.0,32200.0,116350.0,23950.0,39250.0,37550.0,31750.0,36050.0,13150.0,13300.0
2019-04-10,11750.0,32300.0,116350.0,24050.0,39400.0,38000.0,31800.0,35900.0,13150.0,13300.0
2019-04-11,11750.0,32500.0,116350.0,24050.0,39600.0,38200.0,31700.0,35750.0,13150.0,13300.0
2019-04-12,11750.0,32800.0,116350.0,24100.0,39850.0,38650.0,31850.0,36000.0,13150.0,13300.0
2019-04-13,11733.333333333334,32900.0,116333.33333333333,24116.666666666668,40166.666666666664,39700.0,32000.0,36100.0,13150.0,13283.333333333334
2019-04-14,11716.666666666666,33000.0,116316.66666666667,24133.333333333332,40483.333333333336,40750.0,32150.0,36200.0,13150.0,13266.666666666666
2019-04-15,11700.0,33100.0,116300.0,24150.0,40800.0,41800.0,32300.0,36300.0,13150.0,13250.0
2019-04-16,11700.0,33300.0,116300.0,24150.0,40850.0,42850.0,32250.0,36050.0,13150.0,13300.0
2019-04-17,12600.0,35100.0,120650.0,27250.0,39750.0,42600.0,26100.0,39300.0,13450.0,13450.0
2019-04-18,11800.0,33750.0,116500.0,24350.0,41550.0,44300.0,33150.0,39800.0,13150.0,13350.0
2019-04-19,9600.0,35000.0,111250.0,23500.0,45000.0,52000.0,24500.0,22000.0,11600.0,12000.0
2019-04-20,10300.0,34733.333333333336,112983.33333333333,23766.666666666668,43800.0,50300.0,28133.333333333332,28550.0,12116.666666666666,12433.333333333334
2019-04-21,11000.0,34466.666666666664,114716.66666666667,24033.333333333332,42600.0,48600.0,31766.666666666668,35100.0,12633.333333333334,12866.666666666666
2019-04-22,11700.0,34200.0,116450.0,24300.0,41400.0,46900.0,35400.0,41650.0,13150.0,13300.0
2019-04-23,11700.0,34500.0,116500.0,24400.0,41550.0,47300.0,35850.0,41350.0,13150.0,13300.0
2019-04-24,11700.0,34900.0,116500.0,24350.0,41500.0,47350.0,35200.0,40550.0,13150.0,13300.0
2019-04-25,11700.0,35050.0,116550.0,24350.0,41600.0,47850.0,35150.0,40650.0,13150.0,13300.0
2019-04-26,11700.0,35250.0,116550.0,24400.0,41500.0,48000.0,35350.0,40350.0,13150.0,13300.0
2019-04-27,11700.0,35400.0,116583.33333333333,24566.666666666668,41383.333333333336,48333.333333333336,35316.666666666664,40266.666666666664,13150.0,13316.666666666666
2019-04-28,11700.0,35550.0,116616.66666666667,24733.333333333332,41266.666666666664,48666.666666666664,35283.333333333336,40183.333333333336,13150.0,13333.333333333334
2019-04-29,11700.0,35700.0,116650.0,24900.0,41150.0,49000.0,35250.0,40100.0,13150.0,13350.0
2019-04-30,11700.0,35750.0,116700.0,25050.0,41000.0,49700.0,35250.0,41150.0,13150.0,13450.0
2019-05-01,11550.0,37850.0,110000.0,29500.0,42000.0,44700.0,29900.0,34650.0,13350.0,13950.0
2019-05-02,11700.0,35950.0,117150.0,25550.0,40350.0,53950.0,36600.0,41250.0,13150.0,13500.0
2019-05-03,11700.0,36200.0,117350.0,25550.0,40100.0,56450.0,37800.0,40900.0,13150.0,13500.0
2019-05-04,11700.0,36350.0,117416.66666666667,25633.333333333332,39866.666666666664,59000.0,38733.333333333336,42000.0,13150.0,13533.333333333334
2019-05-05,11700.0,36500.0,117483.33333333333,25716.666666666668,39633.333333333336,61550.0,39666.666666666664,43100.0,13150.0,13566.666666666666
2019-05-06,11700.0,36650.0,117550.0,25800.0,39400.0,64100.0,40600.0,44200.0,13150.0,13600.0
2019-05-07,11700.0,36550.0,117300.0,25950.0,39050.0,63700.0,41950.0,45550.0,13150.0,13650.0
2019-05-08,11700.0,36250.0,117350.0,26000.0,38800.0,61350.0,42300.0,45800.0,13150.0,13650.0
2019-05-09,11700.0,36150.0,117250.0,25950.0,38650.0,59450.0,42700.0,45550.0,13150.0,13700.0
2019-05-10,11700.0,35950.0,117450.0,25750.0,38600.0,58650.0,42050.0,44600.0,13100.0,13700.0
2019-05-11,11700.0,35766.666666666664,117416.66666666667,25833.333333333332,38233.333333333336,57516.666666666664,41350.0,43683.333333333336,13116.666666666666,13716.666666666666
2019-05-12,11700.0,35583.333333333336,117383.33333333333,25916.666666666668,37866.666666666664,56383.333333333336,40650.0,42766.666666666664,13133.333333333334,13733.333333333334
2019-05-13,11700.0,35400.0,117350.0,26000.0,37500.0,55250.0,39950.0,41850.0,13150.0,13750.0
2019-05-14,11700.0,35200.0,117350.0,26050.0,37350.0,53450.0,39200.0,41100.0,13150.0,13750.0
2019-05-15,11700.0,34850.0,117600.0,26050.0,37300.0,51750.0,38350.0,41100.0,13150.0,13800.0
2019-05-16,11700.0,34650.0,117250.0,26000.0,36500.0,50100.0,37250.0,39850.0,13150.0,13800.0
2019-05-17,11700.0,34600.0,117350.0,25950.0,36300.0,49050.0,37000.0,39000.0,13250.0,13800.0
2019-05-18,11700.0,34466.666666666664,117333.33333333333,25966.666666666668,36016.666666666664,47766.666666666664,36933.333333333336,39450.0,13216.666666666666,13800.0
2019-05-19,11700.0,34333.333333333336,117316.66666666667,25983.333333333332,35733.333333333336,46483.333333333336,36866.666666666664,39900.0,13183.333333333334,13800.0
2019-05-20,11700.0,34200.0,117300.0,26000.0,35450.0,45200.0,36800.0,40350.0,13150.0,13800.0
2019-05-21,11700.0,34100.0,117250.0,25900.0,35500.0,44550.0,36350.0,40000.0,13150.0,13850.0
2019-05-22,11700.0,34100.0,117300.0,25900.0,35350.0,43550.0,36000.0,39250.0,13150.0,13850.0
2019-05-23,11700.0,34150.0,117400.0,25900.0,35200.0,42500.0,36250.0,38850.0,13150.0,13850.0
2019-05-24,11700.0,34250.0,117350.0,25850.0,35250.0,41950.0,36500.0,38850.0,13150.0,13850.0
2019-05-25,11700.0,34383.333333333336,117433.33333333333,25816.666666666668,35316.666666666664,41750.0,37133.333333333336,38933.333333333336,13150.0,13850.0
2019-05-26,11700.0,34516.666666666664,117516.66666666667,25783.333333333332,35383.333333333336,41550.0,37766.666666666664,39016.666666666664,13150.0,13850.0
2019-05-27,11700.0,34650.0,117600.0,25750.0,35450.0,41350.0,38400.0,39100.0,13150.0,13850.0
2019-05-28,11650.0,34700.0,118100.0,25400.0,35600.0,41050.0,39150.0,38700.0,13050.0,13850.0
2019-05-29,11700.0,35200.0,118300.0,25650.0,35950.0,41550.0,40500.0,39550.0,13200.0,13900.0
2019-05-30,11400.0,35000.0,115000.0,23000.0,25000.0,37500.0,30000.0,21250.0,12100.0,13250.0
2019-05-31,11700.0,35800.0,119350.0,25700.0,36650.0,41450.0,44050.0,39150.0,13150.0,13900.0
2019-06-01,11700.0,36316.666666666664,121183.33333333333,25683.333333333332,37166.666666666664,41600.0,48783.333333333336,40616.666666666664,13150.0,13900.0
2019-06-02,11700.0,36833.333333333336,123016.66666666667,25666.666666666668,37683.333333333336,41750.0,53516.666666666664,42083.333333333336,13150.0,13900.0
2019-06-03,11700.0,37350.0,124850.0,25650.0,38200.0,41900.0,58250.0,43550.0,13150.0,13900.0
2019-06-04,11700.0,38500.0,126350.0,25700.0,38900.0,42400.0,63600.0,46000.0,13150.0,13900.0
2019-06-05,12400.0,39250.0,128175.0,31850.0,46325.0,54950.0,51175.0,54250.0,14125.0,14150.0
2019-06-06,13100.0,40000.0,130000.0,38000.0,53750.0,67500.0,38750.0,62500.0,15100.0,14400.0
2019-06-07,11500.0,39250.0,119000.0,28650.0,43350.0,47550.0,57250.0,42100.0,13450.0,14300.0
2019-06-08,11566.666666666666,38550.0,119366.66666666667,27583.333333333332,41750.0,45566.666666666664,55583.333333333336,42716.666666666664,13333.333333333334,14166.666666666666
2019-06-09,11633.333333333334,37850.0,119733.33333333333,26516.666666666668,40150.0,43583.333333333336,53916.666666666664,43333.333333333336,13216.666666666666,14033.333333333334
2019-06-10,11700.0,37150.0,120100.0,25450.0,38550.0,41600.0,52250.0,43950.0,13100.0,13900.0
2019-06-11,11700.0,36650.0,119350.0,25350.0,38700.0,41500.0,50800.0,42700.0,13150.0,13900.0
2019-06-12,11650.0,36250.0,119250.0,25000.0,38700.0,41700.0,48550.0,41000.0,13050.0,13850.0
2019-06-13,11700.0,35950.0,118750.0,25250.0,39050.0,41850.0,49750.0,40200.0,13150.0,13900.0
2019-06-14,11700.0,35650.0,118550.0,25150.0,39100.0,41950.0,50500.0,40200.0,13150.0,13900.0
2019-06-15,11700.0,35283.333333333336,118516.66666666667,25100.0,39233.333333333336,41816.666666666664,50383.333333333336,39983.333333333336,13150.0,13883.333333333334
2019-06-16,11700.0,34916.666666666664,118483.33333333333,25050.0,39366.666666666664,41683.333333333336,50266.666666666664,39766.666666666664,13150.0,13866.666666666666
2019-06-17,11700.0,34550.0,118450.0,25000.0,39500.0,41550.0,50150.0,39550.0,13150.0,13850.0
2019-06-18,11700.0,34300.0,118400.0,25000.0,39500.0,41450.0,49650.0,39100.0,13150.0,13850.0
2019-06-19,11700.0,34200.0,118400.0,24900.0,39400.0,41350.0,49650.0,39550.0,13150.0,13850.0
2019-06-20,11700.0,34150.0,118400.0,24800.0,39450.0,41200.0,49950.0,40100.0,13150.0,13850.0
2019-06-21,11700.0,33950.0,118400.0,24750.0,39200.0,41150.0,51300.0,41150.0,13150.0,13850.0
2019-06-22,11700.0,33733.333333333336,118383.33333333333,24783.333333333332,39200.0,40966.666666666664,51783.333333333336,41650.0,13150.0,13850.0
